|target.n.bnc.22|     target%1:15:00::
|running.n.Sports.294|     run%2:38:11::
|running.n.bnc.421|     run%2:38:11::
|running.n.Finance.187|     move%2:30:01::
|running.n.Sports.296|     run%2:38:00::
|running.n.bnc.425|     run%2:38:00::
|running.n.Finance.189|     melt%2:30:01::
|running.n.Sports.299|     run%2:38:11::
|running.n.bnc.426|     range%2:42:01::
|running.n.Finance.192|     run%2:42:02::
|running.n.Sports.300|     run%2:42:00::
|running.n.bnc.427|     melt%2:30:01::
|running.n.Finance.193|     melt%2:30:01::
|running.n.Sports.303|     tend%2:42:01::
|running.n.bnc.429|     run%2:38:00::
|running.n.Finance.196|     move%2:30:01::
|running.n.Sports.307|     running%3:00:00::
|running.n.bnc.435|     run%2:38:05::
|running.n.Finance.198|     run%2:38:04::
|running.n.Sports.308|     run%2:38:11::
|running.n.bnc.437|     move%2:30:01::
|running.n.Finance.200|     tend%2:42:01::
|running.n.Sports.310|     run%2:38:04::
|running.n.bnc.439|     tend%2:42:01::
|running.n.Finance.209|     move%2:30:01::
|running.n.Sports.315|     run%2:38:06::
|running.n.bnc.443|     run%2:42:02::
|running.n.Finance.210|     running%1:04:02::
|running.n.Sports.320|     track%1:04:00::
|running.n.bnc.446|     run%2:41:00::
|running.n.Finance.211|     tend%2:42:01::
|running.n.Sports.324|     run%2:38:10::
|running.n.bnc.447|     run%2:42:02::
|running.n.Finance.215|     run%2:38:00::
|running.n.Sports.332|     run%2:38:11::
|running.n.bnc.448|     run%2:42:02::
|running.n.Finance.216|     campaign%2:33:01::
|running.n.Sports.335|     run%2:38:00::
|running.n.bnc.451|     run%2:35:04::
|running.n.Finance.217|     tend%2:42:01::
|running.n.Sports.339|     run%2:38:00::
|running.n.bnc.454|     run%2:42:05::
|running.n.Finance.220|     run%2:42:02::
|running.n.Sports.341|     run%2:42:00::
|running.n.bnc.461|     move%2:30:01::
|running.n.Finance.221|     run%2:35:04::
|running.n.Sports.347|     run%2:38:00::
|running.n.bnc.467|     run%2:38:11::
|running.n.Finance.222|     tend%2:42:01::
|running.n.Sports.353|     race%2:33:00::
|bank.n.bnc.9|     bank%1:17:02::
|bank.n.Finance.29|     depository_financial_institution%1:14:00::
|bank.n.Sports.3|     bank%1:21:00::
|bank.n.bnc.98|     savings_bank%1:06:00::
|bank.n.Finance.633|     depository_financial_institution%1:14:00::
|bank.n.Sports.6|     savings_bank%1:06:00::
|bank.n.bnc.110|     bank%2:40:02::
|bank.n.Finance.1259|     bank%1:17:02::
|bank.n.Sports.8|     savings_bank%1:06:00::
|bank.n.bnc.200|     bank%1:17:02::
|bank.n.Finance.1865|     bank%2:35:01::
|bank.n.Sports.10|     bank%2:40:03::
|bank.n.bnc.259|     bank%2:40:02::
|bank.n.Finance.2414|     bank%1:17:02::
|bank.n.Sports.12|     bank%2:40:02::
|bank.n.bnc.339|     bank%1:21:00::
|bank.n.Finance.2538|     depository_financial_institution%1:14:00::
|bank.n.Sports.21|     depository_financial_institution%1:14:00::
|bank.n.bnc.391|     bank%1:17:02::
|bank.n.Finance.2844|     not found
|bank.n.Sports.23|     bank%1:17:02::
|bank.n.bnc.406|     savings_bank%1:06:00::
|bank.n.Finance.3242|     depository_financial_institution%1:14:00::
|bank.n.Sports.28|     bank%2:40:02::
|bank.n.bnc.418|     depository_financial_institution%1:14:00::
|bank.n.Finance.3308|     bank%1:17:02::
|bank.n.Sports.33|     bank%1:17:02::
|bank.n.bnc.430|     depository_financial_institution%1:14:00::
|bank.n.Finance.3657|     bank%1:17:02::
|bank.n.Sports.35|     bank%1:17:02::
|bank.n.bnc.441|     depository_financial_institution%1:14:00::
|bank.n.Finance.3938|     bank%1:06:00::
|bank.n.Sports.41|     bank%1:06:00::
|bank.n.bnc.506|     bank%1:17:02::
|bank.n.Finance.4385|     depository_financial_institution%1:14:00::
|bank.n.Sports.45|     deposit%2:40:00::
|bank.n.bnc.585|     bank%1:06:00::
|bank.n.Finance.5217|     depository_financial_institution%1:14:00::
|bank.n.Sports.58|     savings_bank%1:06:00::
|bank.n.bnc.607|     depository_financial_institution%1:14:00::
|bank.n.Finance.6222|     depository_financial_institution%1:14:00::
|bank.n.Sports.65|     bank%1:17:02::
|bank.n.bnc.822|     bank%2:35:00::
|bank.n.Finance.6405|     not found
|bank.n.Sports.69|     bank%1:17:02::
|bank.n.bnc.844|     deposit%2:40:00::
|bank.n.Finance.7093|     bank%2:40:02::
|bank.n.Sports.70|     savings_bank%1:06:00::
|bank.n.bnc.895|     bank%1:17:01::
|bank.n.Finance.8519|     not found
|bank.n.Sports.72|     bank%2:40:02::
|bank.n.bnc.901|     savings_bank%1:06:00::
|bank.n.Finance.9411|     bank%2:40:02::
|bank.n.Sports.73|     bank%1:17:02::
|bank.n.bnc.903|     bank%2:40:02::
|bank.n.Finance.9768|     not found
|bank.n.Sports.79|     savings_bank%1:06:00::
|bank.n.bnc.936|     bank%1:06:00::
|bank.n.Finance.10271|     bank%1:06:00::
|bank.n.Sports.86|     not found
|bank.n.bnc.967|     bank%1:17:02::
|bank.n.Finance.10586|     bank%1:06:00::
|bank.n.Sports.87|     bank%1:17:02::
|bank.n.bnc.978|     depository_financial_institution%1:14:00::
|bank.n.Finance.12279|     bank%1:06:00::
|bank.n.Sports.88|     bank%2:35:00::
|bank.n.bnc.992|     depository_financial_institution%1:14:00::
|bank.n.Finance.12712|     bank%2:40:02::
|bank.n.Sports.91|     not found
|bank.n.bnc.1065|     bank%1:17:02::
|bank.n.Finance.13616|     bank%1:17:02::
|bank.n.Sports.95|     not found
|bank.n.bnc.1119|     bank%2:40:02::
|bank.n.Finance.13639|     bank%2:40:02::
|bank.n.Sports.100|     savings_bank%1:06:00::
|bank.n.bnc.1353|     bank%1:06:00::
|bank.n.Finance.13774|     bank%2:40:02::
|bank.n.Sports.101|     savings_bank%1:06:00::
|bank.n.bnc.1365|     bank%1:17:02::
|bank.n.Finance.14752|     depository_financial_institution%1:14:00::
|bank.n.Sports.103|     bank%1:17:02::
|bank.n.bnc.1418|     bank%1:17:02::
|bank.n.Finance.15841|     bank%1:17:02::
|bank.n.Sports.106|     bank%1:17:02::
|bank.n.bnc.1475|     bank%1:17:02::
|bank.n.Finance.17024|     bank%1:06:00::
|bank.n.Sports.107|     bank%1:21:01::
|bank.n.bnc.1588|     bank%2:40:02::
|bank.n.Finance.17795|     depository_financial_institution%1:14:00::
|bank.n.Sports.111|     bank%2:40:02::
|bank.n.bnc.1704|     bank%1:17:02::
|bank.n.Finance.17884|     bank%2:35:00::
|bank.n.Sports.112|     bank%1:17:02::
|bank.n.bnc.1705|     depository_financial_institution%1:14:00::
|bank.n.Finance.18951|     savings_bank%1:06:00::
|bank.n.Sports.114|     savings_bank%1:06:00::
|bank.n.bnc.1805|     bank%1:06:00::
|bank.n.Finance.19714|     bank%1:17:02::
|bank.n.Sports.118|     bank%2:40:02::
|bank.n.bnc.1939|     savings_bank%1:06:00::
|bank.n.Finance.22628|     depository_financial_institution%1:14:00::
|bank.n.Sports.121|     bank%1:17:02::
|bank.n.bnc.1974|     bank%1:17:02::
|bank.n.Finance.23013|     bank%1:17:02::
|bank.n.Sports.122|     bank%2:40:02::
|bank.n.bnc.2023|     savings_bank%1:06:00::
|bank.n.Finance.23352|     bank%1:17:02::
|bank.n.Sports.126|     bank%1:17:02::
|bank.n.bnc.2039|     bank%1:17:02::
|bank.n.Finance.24208|     depository_financial_institution%1:14:00::
|bank.n.Sports.128|     bank%2:40:02::
|bank.n.bnc.2061|     bank%1:06:00::
|bank.n.Finance.24290|     bank%1:17:02::
|bank.n.Sports.130|     bank%1:17:02::
|bank.n.bnc.2093|     bank%2:40:02::
|bank.n.Finance.24390|     bank%2:35:01::
|bank.n.Sports.131|     bank%1:17:02::
|bank.n.bnc.2478|     deposit%2:40:00::
|bank.n.Finance.24786|     deposit%2:40:00::
|bank.n.Sports.132|     savings_bank%1:06:00::
|bank.n.bnc.2707|     bank%1:17:02::
|bank.n.Finance.24852|     bank%1:17:02::
|bank.n.Sports.134|     not found
|bank.n.bnc.2833|     savings_bank%1:06:00::
|bank.n.Finance.25467|     bank%1:06:00::
|bank.n.Sports.135|     savings_bank%1:06:00::
|bank.n.bnc.2911|     depository_financial_institution%1:14:00::
|bank.n.Finance.28682|     depository_financial_institution%1:14:00::
|bank.n.Sports.137|     bank%1:17:02::
|bank.n.bnc.2939|     bank%1:17:01::
|bank.n.Finance.29379|     not found
|bank.n.Sports.149|     depository_financial_institution%1:14:00::
|bank.n.bnc.3108|     bank%1:17:00::
|bank.n.Finance.29812|     not found
|bank.n.Sports.152|     bank%1:17:02::
|bank.n.bnc.3112|     bank%2:40:02::
|bank.n.Finance.30396|     bank%2:35:00::
|bank.n.Sports.154|     bank%1:17:02::
|bank.n.bnc.3135|     bank%1:17:01::
|bank.n.Finance.30486|     depository_financial_institution%1:14:00::
|bank.n.Sports.157|     savings_bank%1:06:00::
|bank.n.bnc.3183|     savings_bank%1:06:00::
|bank.n.Finance.30511|     depository_financial_institution%1:14:00::
|bank.n.Sports.159|     bank%2:40:02::
|bank.n.bnc.3256|     bank%2:40:02::
|bank.n.Finance.33570|     bank%1:06:00::
|bank.n.Sports.160|     bank%1:17:02::
|bank.n.bnc.3261|     bank%1:17:02::
|bank.n.Finance.34781|     bank%1:17:02::
|bank.n.Sports.163|     savings_bank%1:06:00::
|bank.n.bnc.3281|     bank%2:35:00::
|bank.n.Finance.35476|     bank%1:17:02::
|bank.n.Sports.167|     bank%2:40:02::
|bank.n.bnc.3315|     bank%1:17:02::
|bank.n.Finance.35633|     bank%1:17:02::
|bank.n.Sports.168|     savings_bank%1:06:00::
|bank.n.bnc.3378|     bank%2:40:02::
|bank.n.Finance.35739|     bank%2:40:02::
|bank.n.Sports.170|     not found
|bank.n.bnc.3479|     bank%1:06:00::
|bank.n.Finance.35851|     bank%1:17:02::
|bank.n.Sports.173|     depository_financial_institution%1:14:00::
|bank.n.bnc.3533|     bank%2:40:02::
|bank.n.Finance.35900|     depository_financial_institution%1:14:00::
|bank.n.Sports.178|     bank%1:17:02::
|bank.n.bnc.3550|     bank%1:17:02::
|bank.n.Finance.38035|     bank%2:35:00::
|bank.n.Sports.180|     bank%2:40:03::
|bank.n.bnc.3877|     bank%1:17:02::
|bank.n.Finance.38039|     depository_financial_institution%1:14:00::
|bank.n.Sports.182|     bank%1:17:02::
|bank.n.bnc.3980|     depository_financial_institution%1:14:00::
|bank.n.Finance.38098|     depository_financial_institution%1:14:00::
|bank.n.Sports.186|     bank%2:40:02::
|bank.n.bnc.4082|     deposit%2:40:00::
|bank.n.Finance.38218|     depository_financial_institution%1:14:00::
|bank.n.Sports.191|     bank%2:35:00::
|bank.n.bnc.4163|     bank%1:21:00::
|bank.n.Finance.38687|     bank%1:17:02::
|bank.n.Sports.196|     bank%2:35:00::
|bank.n.bnc.4238|     bank%1:17:02::
|bank.n.Finance.42298|     bank%1:06:00::
|bank.n.Sports.197|     deposit%2:40:00::
|bank.n.bnc.4355|     bank%1:17:02::
|bank.n.Finance.42485|     depository_financial_institution%1:14:00::
|bank.n.Sports.201|     bank%1:17:02::
|bank.n.bnc.4426|     bank%1:17:02::
|bank.n.Finance.42601|     bank%2:40:02::
|bank.n.Sports.205|     not found
|bank.n.bnc.4469|     bank%2:35:00::
|bank.n.Finance.43286|     bank%1:17:02::
|bank.n.Sports.209|     bank%1:06:00::
|bank.n.bnc.4497|     bank%1:17:02::
|bank.n.Finance.43553|     bank%2:40:02::
|bank.n.Sports.210|     depository_financial_institution%1:14:00::
|bank.n.bnc.4662|     depository_financial_institution%1:14:00::
|bank.n.Finance.49584|     bank%1:06:00::
|bank.n.Sports.212|     savings_bank%1:06:00::
|bank.n.bnc.4674|     depository_financial_institution%1:14:00::
|bank.n.Finance.51819|     bank%1:17:02::
|bank.n.Sports.216|     bank%2:40:02::
|bank.n.bnc.4707|     deposit%2:40:00::
|bank.n.Finance.52931|     not found
|bank.n.Sports.217|     deposit%2:40:00::
|bank.n.bnc.4768|     depository_financial_institution%1:14:00::
|bank.n.Finance.53631|     bank%1:06:00::
|bank.n.Sports.218|     deposit%2:40:00::
|bank.n.bnc.4779|     savings_bank%1:06:00::
|bank.n.Finance.54658|     bank%1:17:02::
|bank.n.Sports.219|     deposit%2:40:00::
|bank.n.bnc.4800|     depository_financial_institution%1:14:00::
|bank.n.Finance.55099|     depository_financial_institution%1:14:00::
|bank.n.Sports.220|     savings_bank%1:06:00::
|bank.n.bnc.4908|     savings_bank%1:06:00::
|bank.n.Finance.55534|     bank%1:06:00::
|bank.n.Sports.221|     bank%1:17:02::
|bank.n.bnc.4932|     bank%1:17:02::
|bank.n.Finance.55901|     depository_financial_institution%1:14:00::
|bank.n.Sports.227|     not found
|bank.n.bnc.4938|     deposit%2:40:00::
|bank.n.Finance.56170|     bank%2:35:01::
|bank.n.Sports.231|     savings_bank%1:06:00::
|bank.n.bnc.5019|     depository_financial_institution%1:14:00::
|bank.n.Finance.58544|     not found
|bank.n.Sports.234|     bank%1:17:02::
|bank.n.bnc.5039|     bank%1:06:00::
|bank.n.Finance.58756|     bank%1:21:00::
|bank.n.Sports.241|     not found
|bank.n.bnc.5053|     bank%2:40:02::
|bank.n.Finance.59496|     bank%2:35:00::
|bank.n.Sports.244|     depository_financial_institution%1:14:00::
|bank.n.bnc.5175|     bank%1:17:02::
|bank.n.Finance.59870|     bank%1:06:00::
|bank.n.Sports.253|     savings_bank%1:06:00::
|bank.n.bnc.5187|     bank%1:17:02::
|bank.n.Finance.61366|     bank%1:06:00::
|bank.n.Sports.256|     bank%1:17:02::
|bank.n.bnc.5310|     deposit%2:40:00::
|bank.n.Finance.61817|     bank%1:17:02::
|bank.n.Sports.257|     bank%1:06:00::
|bank.n.bnc.5425|     bank%1:17:00::
|bank.n.Finance.62774|     depository_financial_institution%1:14:00::
|bank.n.Sports.258|     bank%2:40:03::
|bank.n.bnc.5472|     bank%1:17:02::
|bank.n.Finance.64317|     not found
|bank.n.Sports.266|     savings_bank%1:06:00::
|bank.n.bnc.5485|     bank%1:17:02::
|bank.n.Finance.65002|     bank%1:17:02::
|bank.n.Sports.270|     bank%2:40:03::
|bank.n.bnc.5488|     bank%1:17:02::
|bank.n.Finance.66751|     not found
|bank.n.Sports.272|     savings_bank%1:06:00::
|bank.n.bnc.5511|     bank%1:17:02::
|bank.n.Finance.70431|     depository_financial_institution%1:14:00::
|bank.n.Sports.273|     savings_bank%1:06:00::
|bank.n.bnc.5574|     deposit%2:40:00::
|bank.n.Finance.70523|     bank%1:17:02::
|bank.n.Sports.276|     savings_bank%1:06:00::
|bank.n.bnc.5665|     bank%1:17:02::
|bank.n.Finance.71152|     depository_financial_institution%1:14:00::
|bank.n.Sports.278|     depository_financial_institution%1:14:00::
|bank.n.bnc.5722|     bank%1:17:02::
|bank.n.Finance.71933|     not found
|bank.n.Sports.281|     bank%1:06:00::
|bank.n.bnc.5768|     bank%1:17:02::
|bank.n.Finance.72309|     bank%1:17:02::
|bank.n.Sports.282|     bank%1:17:02::
|bank.n.bnc.5812|     depository_financial_institution%1:14:00::
|bank.n.Finance.74845|     bank%2:40:02::
|bank.n.Sports.288|     bank%1:17:02::
|bank.n.bnc.5873|     bank%1:17:02::
|bank.n.Finance.76672|     depository_financial_institution%1:14:00::
|bank.n.Sports.290|     bank%1:17:02::
|bank.n.bnc.6102|     bank%2:40:02::
|bank.n.Finance.77991|     bank%2:40:02::
|bank.n.Sports.296|     bank%2:40:02::
|bank.n.bnc.6181|     depository_financial_institution%1:14:00::
|bank.n.Finance.79576|     bank%2:35:00::
|bank.n.Sports.298|     not found
|bank.n.bnc.6309|     bank%1:17:02::
|bank.n.Finance.79648|     bank%1:17:02::
|bank.n.Sports.303|     not found
|bank.n.bnc.6377|     bank%1:17:02::
|bank.n.Finance.80003|     not found
|bank.n.Sports.309|     savings_bank%1:06:00::
|bank.n.bnc.6512|     bank%1:17:02::
|bank.n.Finance.80169|     bank%1:17:02::
|bank.n.Sports.313|     savings_bank%1:06:00::
|bank.n.bnc.6674|     bank%2:40:02::
|bank.n.Finance.80829|     bank%1:17:02::
|bank.n.Sports.321|     depository_financial_institution%1:14:00::
|bank.n.bnc.6710|     depository_financial_institution%1:14:00::
|bank.n.Finance.81837|     bank%2:40:02::
|bank.n.Sports.322|     depository_financial_institution%1:14:00::
|bank.n.bnc.6720|     depository_financial_institution%1:14:00::
|bank.n.Sports.324|     savings_bank%1:06:00::
|bank.n.bnc.6744|     bank%1:21:00::
|bank.n.Sports.327|     not found
|level.n.bnc.440|     level%2:30:00::
|level.n.Finance.272|     not found
|level.n.Sports.2|     not found
|level.n.bnc.835|     flat%5:00:00:even:01
|level.n.Finance.446|     not found
|level.n.Sports.61|     level%2:30:00::
|level.n.bnc.863|     degree%1:26:01::
|level.n.Finance.520|     level%2:30:00::
|level.n.Sports.67|     level%2:35:01::
|level.n.bnc.914|     level%2:30:00::
|level.n.Finance.646|     level%2:30:00::
|level.n.Sports.89|     level%2:35:01::
|level.n.bnc.947|     level%2:30:00::
|level.n.Finance.1105|     charge%2:33:01::
|level.n.Sports.100|     level%2:35:01::
|level.n.bnc.993|     level%2:36:00::
|level.n.Finance.1113|     flat%5:00:00:even:01
|level.n.Sports.103|     level%2:35:01::
|level.n.bnc.1057|     level%5:00:00:steady:00
|level.n.Finance.1139|     grade%1:26:00::
|level.n.Sports.105|     level%2:35:01::
|level.n.bnc.1338|     degree%1:07:00::
|level.n.Finance.1393|     grade%1:26:00::
|level.n.Sports.110|     flat%5:00:00:even:01
|level.n.bnc.1592|     degree%1:26:01::
|level.n.Finance.1464|     degree%1:07:00::
|level.n.Sports.112|     level%5:00:00:steady:00
|level.n.bnc.1668|     level%1:06:00::
|level.n.Finance.1527|     not found
|level.n.Sports.116|     level%2:36:00::
|level.n.bnc.1713|     degree%1:07:00::
|level.n.Finance.1733|     not found
|level.n.Sports.142|     level%2:30:00::
|level.n.bnc.1871|     level%2:30:00::
|level.n.Finance.1782|     not found
|level.n.Sports.148|     level%2:35:01::
|level.n.bnc.2226|     level%2:30:00::
|level.n.Finance.1952|     degree%1:07:00::
|level.n.Sports.161|     not found
|level.n.bnc.2262|     flat%5:00:00:even:01
|level.n.Finance.2416|     degree%1:07:00::
|level.n.Sports.174|     floor%1:06:01::
|level.n.bnc.2567|     flat%5:00:00:even:01
|level.n.Finance.3102|     charge%2:33:01::
|level.n.Sports.178|     level%2:36:00::
|level.n.bnc.2582|     degree%1:26:01::
|level.n.Finance.3120|     flat%5:00:00:even:01
|level.n.Sports.241|     grade%1:26:00::
|level.n.bnc.2683|     degree%1:26:01::
|level.n.Finance.3470|     level%2:30:00::
|level.n.Sports.261|     level%2:35:01::
|level.n.bnc.2775|     degree%1:26:01::
|level.n.Finance.3474|     not found
|level.n.Sports.269|     degree%1:26:01::
|level.n.bnc.2862|     degree%1:26:01::
|level.n.Finance.3490|     not found
|level.n.Sports.294|     level%2:36:00::
|level.n.bnc.3042|     level%2:30:00::
|level.n.Finance.3544|     degree%1:07:00::
|level.n.Sports.296|     level%2:35:01::
|level.n.bnc.3047|     degree%1:26:01::
|level.n.Finance.3595|     not found
|level.n.Sports.331|     grade%1:26:00::
|level.n.bnc.3283|     degree%1:26:01::
|level.n.Finance.4082|     degree%1:26:01::
|level.n.Sports.338|     not found
|level.n.bnc.3310|     flat%5:00:00:even:01
|level.n.Finance.4196|     grade%1:26:00::
|level.n.Sports.356|     not found
|level.n.bnc.3358|     degree%1:26:01::
|level.n.Finance.4257|     level%2:30:00::
|level.n.Sports.369|     level%2:35:01::
|level.n.bnc.3404|     degree%1:26:01::
|level.n.Finance.4346|     degree%1:07:00::
|level.n.Sports.378|     level%2:35:01::
|level.n.bnc.3449|     degree%1:26:01::
|level.n.Finance.4634|     grade%1:26:00::
|level.n.Sports.398|     grade%1:26:00::
|level.n.bnc.3610|     degree%1:26:01::
|level.n.Finance.4638|     not found
|level.n.Sports.404|     level%1:07:01::
|level.n.bnc.3871|     degree%1:26:01::
|level.n.Finance.4723|     flat%5:00:00:even:01
|level.n.Sports.416|     level%2:35:01::
|level.n.bnc.3981|     level%1:07:01::
|level.n.Finance.4822|     not found
|level.n.Sports.428|     level%2:35:01::
|level.n.bnc.4423|     flat%5:00:00:even:01
|level.n.Finance.5165|     grade%1:26:00::
|level.n.Sports.434|     level%2:35:01::
|level.n.bnc.5068|     level%2:30:00::
|level.n.Finance.5526|     not found
|level.n.Sports.471|     not found
|level.n.bnc.5156|     degree%1:26:01::
|level.n.Finance.5658|     not found
|level.n.Sports.472|     not found
|level.n.bnc.5304|     level%2:30:00::
|level.n.Finance.5667|     degree%1:26:01::
|level.n.Sports.473|     level%2:30:00::
|level.n.bnc.6074|     grade%1:26:00::
|level.n.Finance.5951|     not found
|level.n.Sports.485|     level%2:30:00::
|level.n.bnc.6227|     level%2:30:00::
|level.n.Finance.5963|     level%2:30:00::
|level.n.Sports.537|     level%2:35:01::
|level.n.bnc.6706|     level%2:30:00::
|level.n.Finance.6086|     not found
|level.n.Sports.543|     level%2:35:01::
|level.n.bnc.7238|     degree%1:07:00::
|level.n.Finance.6122|     degree%1:07:00::
|level.n.Sports.558|     level%2:35:01::
|level.n.bnc.7635|     degree%1:26:01::
|level.n.Finance.6195|     not found
|level.n.Sports.560|     level%2:35:01::
|level.n.bnc.7790|     flat%5:00:00:even:01
|level.n.Finance.6375|     grade%1:26:00::
|level.n.Sports.593|     level%2:35:01::
|level.n.bnc.8105|     level%5:00:00:steady:00
|level.n.Finance.6484|     grade%1:26:00::
|level.n.Sports.642|     level%2:30:00::
|level.n.bnc.8117|     level%1:06:00::
|level.n.Finance.6516|     degree%1:26:01::
|level.n.Sports.648|     degree%1:07:00::
|level.n.bnc.8209|     floor%1:06:01::
|level.n.Finance.6688|     not found
|level.n.Sports.675|     not found
|level.n.bnc.8233|     degree%1:26:01::
|level.n.Finance.6930|     not found
|level.n.Sports.690|     not found
|level.n.bnc.8306|     level%2:30:00::
|level.n.Finance.6993|     not found
|level.n.Sports.715|     degree%1:26:01::
|level.n.bnc.8595|     degree%1:26:01::
|level.n.Finance.7312|     degree%1:07:00::
|level.n.Sports.727|     level%2:30:00::
|level.n.bnc.9222|     degree%1:26:01::
|level.n.Finance.7458|     degree%1:07:00::
|level.n.Sports.737|     grade%1:26:00::
|level.n.bnc.9245|     flat%5:00:00:even:01
|level.n.Finance.7493|     not found
|level.n.Sports.739|     level%2:35:01::
|level.n.bnc.9360|     degree%1:26:01::
|level.n.Finance.7558|     level%2:30:00::
|level.n.Sports.759|     flat%5:00:00:even:01
|level.n.bnc.9380|     level%2:30:00::
|level.n.Finance.7734|     not found
|level.n.Sports.762|     level%2:35:01::
|level.n.bnc.9542|     degree%1:07:00::
|level.n.Finance.7969|     not found
|level.n.Sports.779|     level%2:30:00::
|level.n.bnc.9697|     level%2:36:00::
|level.n.Finance.8128|     not found
|level.n.Sports.796|     level%1:07:01::
|level.n.bnc.9800|     flat%5:00:00:even:01
|level.n.Finance.8225|     degree%1:07:00::
|level.n.Sports.807|     level%2:35:01::
|level.n.bnc.10716|     flat%5:00:00:even:01
|level.n.Finance.8519|     degree%1:07:00::
|level.n.Sports.826|     level%2:35:01::
|level.n.bnc.10855|     level%1:07:01::
|level.n.Finance.8576|     not found
|level.n.Sports.835|     not found
|level.n.bnc.10960|     degree%1:26:01::
|level.n.Finance.8705|     not found
|level.n.Sports.840|     grade%1:26:00::
|level.n.bnc.10974|     degree%1:26:01::
|level.n.Finance.8936|     charge%2:33:01::
|level.n.Sports.853|     level%2:30:00::
|level.n.bnc.10998|     level%2:30:00::
|level.n.Finance.9038|     not found
|level.n.Sports.881|     grade%1:26:00::
|level.n.bnc.11133|     level%2:30:00::
|level.n.Finance.9104|     level%2:30:00::
|level.n.Sports.888|     not found
|level.n.bnc.11471|     degree%1:26:01::
|level.n.Finance.9192|     degree%1:26:01::
|level.n.Sports.898|     level%2:35:01::
|level.n.bnc.11517|     degree%1:26:01::
|level.n.Finance.9356|     flat%5:00:00:even:01
|level.n.Sports.918|     not found
|level.n.bnc.11560|     grade%1:26:00::
|level.n.Finance.9576|     degree%1:07:00::
|level.n.Sports.920|     level%2:35:01::
|level.n.bnc.11564|     degree%1:26:01::
|level.n.Finance.9629|     level%2:30:00::
|level.n.Sports.941|     degree%1:26:01::
|level.n.bnc.11752|     degree%1:07:00::
|level.n.Finance.9690|     not found
|level.n.Sports.980|     grade%1:26:00::
|level.n.bnc.11812|     degree%1:26:01::
|level.n.Finance.9759|     degree%1:07:00::
|level.n.Sports.987|     level%2:30:00::
|level.n.bnc.11938|     level%2:30:00::
|level.n.Finance.10227|     grade%1:26:00::
|level.n.Sports.994|     level%2:35:01::
|level.n.bnc.11971|     degree%1:26:01::
|level.n.Finance.10497|     not found
|level.n.Sports.1010|     level%2:30:00::
|level.n.bnc.12105|     level%2:30:00::
|level.n.Finance.10853|     degree%1:26:01::
|level.n.Sports.1045|     flat%5:00:00:even:01
|level.n.bnc.12203|     floor%1:06:01::
|level.n.Finance.11037|     degree%1:07:00::
|level.n.Sports.1097|     level%2:30:00::
|level.n.bnc.12280|     degree%1:07:00::
|level.n.Finance.11163|     level%2:30:00::
|level.n.Sports.1104|     grade%1:26:00::
|level.n.bnc.12335|     grade%1:26:00::
|level.n.Finance.11569|     grade%1:26:00::
|level.n.Sports.1109|     level%2:35:01::
|level.n.bnc.12410|     degree%1:26:01::
|level.n.Finance.11579|     level%2:30:00::
|level.n.Sports.1152|     level%2:35:01::
|level.n.bnc.12432|     degree%1:26:01::
|level.n.Finance.11580|     level%2:30:00::
|level.n.Sports.1156|     level%2:35:01::
|level.n.bnc.12681|     degree%1:26:01::
|level.n.Finance.12052|     level%2:30:00::
|level.n.Sports.1169|     level%2:30:00::
|level.n.bnc.12717|     level%2:30:00::
|level.n.Finance.12176|     degree%1:07:00::
|level.n.Sports.1185|     level%2:35:01::
|level.n.bnc.12809|     level%2:35:01::
|level.n.Finance.12476|     flat%5:00:00:even:01
|level.n.Sports.1232|     flat%5:00:00:even:01
|level.n.bnc.12968|     degree%1:26:01::
|level.n.Finance.12528|     flat%5:00:00:even:01
|level.n.Sports.1250|     not found
|level.n.bnc.13221|     degree%1:26:01::
|level.n.Finance.12637|     level%2:35:01::
|level.n.Sports.1260|     level%2:35:01::
|level.n.bnc.13319|     degree%1:07:00::
|level.n.Finance.12996|     degree%1:26:01::
|level.n.Sports.1268|     level%2:30:00::
|level.n.bnc.13397|     degree%1:26:01::
|level.n.Finance.13055|     level%2:30:00::
|level.n.Sports.1305|     level%2:30:00::
|level.n.bnc.13544|     level%2:30:00::
|level.n.Finance.13243|     degree%1:07:00::
|level.n.Sports.1317|     level%1:07:01::
|level.n.bnc.13587|     degree%1:26:01::
|level.n.Finance.13245|     not found
|level.n.Sports.1342|     flat%5:00:00:even:01
|level.n.bnc.13682|     level%2:30:00::
|level.n.Finance.13395|     degree%1:07:00::
|level.n.Sports.1343|     level%2:35:01::
|level.n.bnc.13736|     degree%1:26:01::
|level.n.Finance.13794|     not found
|level.n.Sports.1362|     grade%1:26:00::
|level.n.bnc.13975|     degree%1:26:01::
|level.n.Finance.13809|     not found
|level.n.Sports.1380|     level%1:07:01::
|level.n.bnc.14026|     level%2:30:00::
|level.n.Finance.13856|     not found
|level.n.Sports.1384|     flat%5:00:00:even:01
|level.n.bnc.14192|     level%2:30:00::
|level.n.Finance.13977|     flat%5:00:00:even:01
|level.n.Sports.1426|     level%2:30:00::
|level.n.bnc.14466|     degree%1:07:00::
|level.n.Finance.14160|     not found
|level.n.Sports.1427|     level%2:35:01::
|level.n.bnc.14754|     degree%1:26:01::
|level.n.Finance.14583|     level%2:30:00::
